source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000002-f01-r00011-O5-7	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000002-f01-r00011-O5-7	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00012-NEG_CTRL_13	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	12	not available	negative control sample	blood plasma	PAD000002-f01-r00012-NEG_CTRL_13	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00013-O5-17	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000002-f01-r00013-O5-17	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00014-O5-16	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	14	not available	experimental sample	blood plasma	PAD000002-f01-r00014-O5-16	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00015-O5-4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	15	not available	experimental sample	blood plasma	PAD000002-f01-r00015-O5-4	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00016-O5-15	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	16	not available	experimental sample	blood plasma	PAD000002-f01-r00016-O5-15	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00017-O5-22	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000002-f01-r00017-O5-22	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00018-PLATE_CTRL_18	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	18	not available	control sample	blood plasma	PAD000002-f01-r00018-PLATE_CTRL_18	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00019-O5-2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	19	not available	experimental sample	blood plasma	PAD000002-f01-r00019-O5-2	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00020-O5-25	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000002-f01-r00020-O5-25	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00021-O5-3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000002-f01-r00021-O5-3	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00022-O5-12	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000002-f01-r00022-O5-12	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00023-O5-35	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000002-f01-r00023-O5-35	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00024-PLATE_CTRL_17	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	24	not available	control sample	blood plasma	PAD000002-f01-r00024-PLATE_CTRL_17	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00025-O5-30	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000002-f01-r00025-O5-30	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00026-O5-5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000002-f01-r00026-O5-5	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00027-O5-33	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000002-f01-r00027-O5-33	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00028-O5-31	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000002-f01-r00028-O5-31	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00029-O5-34	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	29	not available	experimental sample	blood plasma	PAD000002-f01-r00029-O5-34	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00030-O5-23	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000002-f01-r00030-O5-23	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00031-O5-36	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	31	not available	experimental sample	blood plasma	PAD000002-f01-r00031-O5-36	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00032-O5-19	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000002-f01-r00032-O5-19	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00033-O5-8	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000002-f01-r00033-O5-8	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000002-f01-r00034-O5-1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	34	not available	experimental sample	blood plasma	PAD000002-f01-r00034-O5-1	protein expression profiling by antibody array	1	P2024-198-OLI_HT_93_2024-10-10_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PAD000002/P2024-198-OLI_HT_93_2024-10-10_npx.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	P2024-198-OLI_LB_Explore HT_Plate layout_RUN1_Plate2	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
