source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000019-A4098416	Homo sapiens	Blood plasma	not available	not available	not available	1	not applicable	blood plasma	PAD000019-r00001-A4098416	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A3975458	Homo sapiens	Blood plasma	not available	not available	not available	2	not applicable	blood plasma	PAD000019-r00002-A3975458	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A3975468	Homo sapiens	Blood plasma	not available	not available	not available	3	not applicable	blood plasma	PAD000019-r00003-A3975468	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A4098352	Homo sapiens	Blood plasma	not available	not available	not available	4	not applicable	blood plasma	PAD000019-r00004-A4098352	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A4031566	Homo sapiens	Blood plasma	not available	not available	not available	5	not applicable	blood plasma	PAD000019-r00005-A4031566	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A3975500	Homo sapiens	Blood plasma	not available	not available	not available	6	not applicable	blood plasma	PAD000019-r00006-A3975500	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A3975460	Homo sapiens	Blood plasma	not available	not available	not available	7	not applicable	blood plasma	PAD000019-r00007-A3975460	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A4032551	Homo sapiens	Blood plasma	not available	not available	not available	8	not applicable	blood plasma	PAD000019-r00008-A4032551	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-NEG_CTRL_EX_87009_B24715-3	Homo sapiens	Blood plasma	not available	not available	not available	9	negative control	blood plasma	PAD000019-r00009-NEG_CTRL_EX_87009_B24715-3	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-A3975507	Homo sapiens	Blood plasma	not available	not available	not available	10	not applicable	blood plasma	PAD000019-r00010-A3975507	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
