source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000001-f01-r00001-XB6	Homo sapiens	not available	not available	not available	not available	1	experimental sample	blood plasma	PAD000001-f01-r00001-XB6	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_5	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00002-XB65	Homo sapiens	not available	not available	not available	not available	2	experimental sample	blood plasma	PAD000001-f01-r00002-XB65	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_5	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00003-XB68	Homo sapiens	not available	not available	not available	not available	3	experimental sample	blood plasma	PAD000001-f01-r00003-XB68	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_5	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00004-XB115	Homo sapiens	not available	not available	not available	not available	4	experimental sample	blood plasma	PAD000001-f01-r00004-XB115	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_7	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00005-XB20	Homo sapiens	not available	not available	not available	not available	5	experimental sample	blood plasma	PAD000001-f01-r00005-XB20	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_7	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00006-XB95	Homo sapiens	not available	not available	not available	not available	6	experimental sample	blood plasma	PAD000001-f01-r00006-XB95	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_7	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00007-XB54	Homo sapiens	not available	not available	not available	not available	7	experimental sample	blood plasma	PAD000001-f01-r00007-XB54	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_6	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00008-XB22	Homo sapiens	not available	not available	not available	not available	8	experimental sample	blood plasma	PAD000001-f01-r00008-XB22	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_9	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00009-XB25	Homo sapiens	not available	not available	not available	not available	9	experimental sample	blood plasma	PAD000001-f01-r00009-XB25	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_11	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00010-XB97	Homo sapiens	not available	not available	not available	not available	10	experimental sample	blood plasma	PAD000001-f01-r00010-XB97	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	NPX	sample_manifest_plate_10	Intensity	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
