source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000037-f01-r00001-Co1	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	1	not available	experimental sample	blood	PAD000037-f01-r00001-Co1	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00002-CO2	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	2	not available	experimental sample	blood	PAD000037-f01-r00002-CO2	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00003-CO3	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	3	not available	experimental sample	blood	PAD000037-f01-r00003-CO3	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00004-CO4	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	4	not available	experimental sample	blood	PAD000037-f01-r00004-CO4	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00005-CO5	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	5	not available	experimental sample	blood	PAD000037-f01-r00005-CO5	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00006-CO6	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	6	not available	experimental sample	blood	PAD000037-f01-r00006-CO6	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00007-N1	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	7	not available	control sample	blood	PAD000037-f01-r00007-N1	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00008-N2	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	8	not available	control sample	blood	PAD000037-f01-r00008-N2	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00009-N3	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	9	not available	control sample	blood	PAD000037-f01-r00009-N3	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000037-f01-r00010-N4	Homo sapiens	Blood	not available	not available	not available	not available	not available	not available	not available	10	not available	control sample	blood	PAD000037-f01-r00010-N4	protein expression profiling by antibody array	1	WSG12213454_Olink_Explore_Media.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PAD000037/WSG12213454_Olink_Explore_Media.npx.csv	Olink Explore HT	not available	Olink Explore HT	not available	NPX	layout_WSG	Intensity	1	Olink Explore HT	Olink Explore HT	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
