source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000010-f01-r00001-4023_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4023	not available	not available	1	not available	experimental sample	blood plasma	PAD000010-f01-r00001-4023_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00002-4014_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4014	not available	not available	2	not available	experimental sample	blood plasma	PAD000010-f01-r00002-4014_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00003-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	3	not available	calibrator sample	blood plasma	PAD000010-f01-r00003-200169	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00004-4015_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4015	not available	not available	4	not available	experimental sample	blood plasma	PAD000010-f01-r00004-4015_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00005-4099_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4099	not available	not available	5	not available	experimental sample	blood plasma	PAD000010-f01-r00005-4099_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00006-2119_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	2119	not available	not available	6	not available	experimental sample	blood plasma	PAD000010-f01-r00006-2119_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00007-4013_POST	Homo sapiens	Blood plasma	not available	not available	not available	not available	4013	not available	not available	7	not available	experimental sample	blood plasma	PAD000010-f01-r00007-4013_POST	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00008-1960_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	1960	not available	not available	8	not available	experimental sample	blood plasma	PAD000010-f01-r00008-1960_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00009-4017_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4017	not available	not available	9	not available	experimental sample	blood plasma	PAD000010-f01-r00009-4017_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000010-f01-r00010-4018_PRE	Homo sapiens	Blood plasma	not available	not available	not available	not available	4018	not available	not available	10	not available	experimental sample	blood plasma	PAD000010-f01-r00010-4018_PRE	protein expression profiling by aptamer array	1	SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000010/SS-2340753_v4.1_EDTAPlasma.hybNorm.medNormInt.plateScale.calibration.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	PLT23671	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
