source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[ancestry category]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000016-AA16_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	83	not applicable	blood plasma	PAD000016-r00084-AA16_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-IPC1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	18	plate control	blood plasma	PAD000016-r00085-IPC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA28_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	84	not applicable	blood plasma	PAD000016-r00086-AA28_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA24_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	85	not applicable	blood plasma	PAD000016-r00087-AA24_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA58_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	86	not applicable	blood plasma	PAD000016-r00088-AA58_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA56_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	87	not applicable	blood plasma	PAD000016-r00089-AA56_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA48_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	88	not applicable	blood plasma	PAD000016-r00090-AA48_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-IPC2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	27	plate control	blood plasma	PAD000016-r00091-IPC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA25_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	89	not applicable	blood plasma	PAD000016-r00092-AA25_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA48_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	90	not applicable	blood plasma	PAD000016-r00093-AA48_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA21_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	91	not applicable	blood plasma	PAD000016-r00094-AA21_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA34_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	92	not applicable	blood plasma	PAD000016-r00095-AA34_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA22_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	93	not applicable	blood plasma	PAD000016-r00096-AA22_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-IPC3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	36	plate control	blood plasma	PAD000016-r00097-IPC3	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA63_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	94	not applicable	blood plasma	PAD000016-r00098-AA63_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA02_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	95	not applicable	blood plasma	PAD000016-r00099-AA02_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA29_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	96	not applicable	blood plasma	PAD000016-r00100-AA29_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA31_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	97	not applicable	blood plasma	PAD000016-r00101-AA31_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA34_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	98	not applicable	blood plasma	PAD000016-r00102-AA34_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-IPC4	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	45	plate control	blood plasma	PAD000016-r00103-IPC4	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA57_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	99	not applicable	blood plasma	PAD000016-r00104-AA57_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA25_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	100	not applicable	blood plasma	PAD000016-r00105-AA25_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA54_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	101	not applicable	blood plasma	PAD000016-r00106-AA54_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA63_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	102	not applicable	blood plasma	PAD000016-r00107-AA63_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA02_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	103	not applicable	blood plasma	PAD000016-r00108-AA02_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-IPC5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	53	plate control	blood plasma	PAD000016-r00109-IPC5	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA56_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	104	not applicable	blood plasma	PAD000016-r00110-AA56_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA44_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	105	not applicable	blood plasma	PAD000016-r00111-AA44_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA17_0m_rep	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	106	not applicable	blood plasma	PAD000016-r00112-AA17_0m_rep	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA07_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	107	not applicable	blood plasma	PAD000016-r00113-AA07_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA29_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	108	not applicable	blood plasma	PAD000016-r00114-AA29_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-SC1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	61	negative control	blood plasma	PAD000016-r00115-SC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-NC1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	62	not applicable	blood plasma	PAD000016-r00116-NC1	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA36_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	109	not applicable	blood plasma	PAD000016-r00117-AA36_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA16_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	110	not applicable	blood plasma	PAD000016-r00118-AA16_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA21_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	111	not applicable	blood plasma	PAD000016-r00119-AA21_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA39_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	112	not applicable	blood plasma	PAD000016-r00120-AA39_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA28_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	113	not applicable	blood plasma	PAD000016-r00121-AA28_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-SC2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	70	negative control	blood plasma	PAD000016-r00122-SC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-NC2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	71	not applicable	blood plasma	PAD000016-r00123-NC2	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-NB177_T3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	1	not applicable	blood plasma	PAD000016-r00124-NB177_T3	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA17_0m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	2	not applicable	blood plasma	PAD000016-r00125-AA17_0m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA32_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	3	not applicable	blood plasma	PAD000016-r00126-AA32_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-AA38_6m	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	4	not applicable	blood plasma	PAD000016-r00127-AA38_6m	protein expression profiling by antibody array	1	Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/Olink_CPA_SPIRO_GAHT_and_pregnancy.npx.csv	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	Olink Explore HT	Olink Explore HT	plate control normalized	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0	NT=olink;VV=v1.0.0	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
