source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000026-f01-r00001-SO-1	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	1	experimental sample	blood serum	PAD000026-f01-r00001-SO-1	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00002-SO-2	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	2	experimental sample	blood serum	PAD000026-f01-r00002-SO-2	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00003-200173	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	3	calibrator sample	blood serum	PAD000026-f01-r00003-200173	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00004-SO-4	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	4	experimental sample	blood serum	PAD000026-f01-r00004-SO-4	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00005-SO-5	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	5	experimental sample	blood serum	PAD000026-f01-r00005-SO-5	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00006-SO-6	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	6	experimental sample	blood serum	PAD000026-f01-r00006-SO-6	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00007-SO-7	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	7	experimental sample	blood serum	PAD000026-f01-r00007-SO-7	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00008-SO-8	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	8	experimental sample	blood serum	PAD000026-f01-r00008-SO-8	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00009-SO-9	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	9	experimental sample	blood serum	PAD000026-f01-r00009-SO-9	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00010-SO-10	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	10	experimental sample	blood serum	PAD000026-f01-r00010-SO-10	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00011-SO-11	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	11	experimental sample	blood serum	PAD000026-f01-r00011-SO-11	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00012-SO-12	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	12	experimental sample	blood serum	PAD000026-f01-r00012-SO-12	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00013-SO-13	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	13	experimental sample	blood serum	PAD000026-f01-r00013-SO-13	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00014-SO-14	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	14	experimental sample	blood serum	PAD000026-f01-r00014-SO-14	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00015-200174	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	not available	15	quality control sample	blood serum	PAD000026-f01-r00015-200174	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00016-SO-16	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	16	experimental sample	blood serum	PAD000026-f01-r00016-SO-16	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00017-SO-17	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	17	experimental sample	blood serum	PAD000026-f01-r00017-SO-17	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000026-f01-r00018-SO-18	Homo sapiens	Blood serum	Chronic fatigue syndrome	not available	not available	CLI9010F002	18	experimental sample	blood serum	PAD000026-f01-r00018-SO-18	protein expression profiling by aptamer array	1	SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PAD000026/SS-205087.v4.1.Serum.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	v4.1	RFU	P0028582	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	SomaScan 7K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
