source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000030-f01-r00001-14	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	1	experimental sample	cerebrospinal fluid	PAD000030-f01-r00001-14	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00002-88	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	2	experimental sample	cerebrospinal fluid	PAD000030-f01-r00002-88	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00003-17	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	3	experimental sample	cerebrospinal fluid	PAD000030-f01-r00003-17	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00004-293	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	4	experimental sample	cerebrospinal fluid	PAD000030-f01-r00004-293	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00005-32	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	5	experimental sample	cerebrospinal fluid	PAD000030-f01-r00005-32	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00006-58	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	6	experimental sample	cerebrospinal fluid	PAD000030-f01-r00006-58	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00007-57	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	7	experimental sample	cerebrospinal fluid	PAD000030-f01-r00007-57	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00008-40	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	8	experimental sample	cerebrospinal fluid	PAD000030-f01-r00008-40	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00009-266	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	9	experimental sample	cerebrospinal fluid	PAD000030-f01-r00009-266	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00010-211	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	10	experimental sample	cerebrospinal fluid	PAD000030-f01-r00010-211	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	Olink Target 96 Inflammation	NPX	layout_WSG	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
